id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
11666867260383256,Ford,C-max,BGN,13599,162000,2011,true,false,2023-05-05,DEALER
11666867260383256,Ford,C-max,BGN,13599,162000,2011,true,false,2023-05-05,DEALER
11681922387625898,Dacia,Sandero,BGN,10200,150300,2012,true,false,2023-05-05,DEALER
21683294645279385,DS,DS,BGN,45000,112000,2019,true,false,2023-05-05,DEALER
11681850689475730,VW,ID.5,BGN,96000,9800,2022,true,false,2023-05-05,DEALER
11674610858604819,Audi,A4,BGN,12950,4,2009,true,false,2023-05-05,DEALER
11683292948694371,Mercedes-Benz,C,BGN,10999,125000,2006,true,false,2023-05-05,DEALER
11657010157278433,Toyota,Yaris,BGN,13499,151000,2012,true,false,2023-05-05,DEALER
21678201993988875,Toyota,C-HR,BGN,38800,178000,2018,true,false,2023-05-05,DEALER
11676296391443972,Kia,Ceed,BGN,9900,212000,2010,true,false,2023-05-05,DEALER
21683291813264299,Jeep,Grand,BGN,27900,183000,2016,true,false,2023-05-05,DEALER
11683291731183682,Opel,Corsa,BGN,4500,209000,2010,true,false,2023-05-05,DEALER
21665499596815537,BMW,X5,BGN,63000,193600,2016,true,false,2023-05-05,DEALER
11678303859509604,Citroen,C5,BGN,15990,204500,2012,true,false,2023-05-05,DEALER
11674140672172924,Citroen,C3,BGN,8400,155514,2011,true,false,2023-05-05,DEALER
21680692518464764,BMW,X3,BGN,14500,237000,2007,true,false,2023-05-05,DEALER
21683287181233547,Audi,Q7,BGN,28000,210000,2010,true,false,2023-05-05,DEALER
11683284447779411,BMW,530,BGN,39999,160000,2015,true,false,2023-05-05,DEALER
11683286142608073,Dacia,Sandero,BGN,15500,121499,2016,true,false,2023-05-05,DEALER
21681479050936023,Lexus,RX330,BGN,11200,158000,2004,false,true,2023-05-05,PRIVATE
21682616202353254,Mazda,CX-5,BGN,46900,67000,2019,false,true,2023-05-05,PRIVATE
11678352072111157,Mercedes-Benz,S,BGN,89999,164447,2015,false,true,2023-05-05,PRIVATE
11679942621984599,Citroen,Nemo,BGN,6900,185000,2009,true,true,2023-05-05,DEALER
11683122069701465,Ford,C-max,BGN,0,168000,2005,true,true,2023-05-05,DEALER
21673548080326470,Honda,Cr-v,BGN,13780,170000,2007,true,true,2023-05-05,DEALER
21682698138464635,Honda,Cr-v,BGN,18888,219971,2009,true,true,2023-05-05,DEALER
11681725631125921,Hyundai,I40,BGN,14999,183236,2012,true,true,2023-05-05,DEALER
21680633784481698,Hyundai,Tucson,BGN,55000,43734,2020,true,true,2023-05-05,DEALER
11663869989995431,Infiniti,Q50,BGN,38583,99380,2016,true,true,2023-05-05,DEALER
11682252439056642,BMW,430,BGN,85000,18500,2021,true,false,2023-05-05,PRIVATE
11678879489724821,Mercedes-Benz,B,BGN,17500,185995,2013,true,true,2023-05-05,DEALER
11678879489724821,Mercedes-Benz,B,BGN,17500,185995,2013,true,false,2023-05-05,DEALER
11682063902654974,Volvo,V50,BGN,6500,154000,2008,true,false,2023-05-05,DEALER
21683284774283791,BMW,X5,BGN,0,170000,2016,true,false,2023-05-05,DEALER
11668606572163461,Mercedes-Benz,CLS,BGN,50950,218018,2015,true,false,2023-05-05,DEALER
11683283087767342,Peugeot,208,BGN,19800,101067,2016,true,true,2023-05-05,DEALER
11683282634593165,BMW,118,BGN,8900,188000,2009,true,false,2023-05-05,DEALER
11673783223238009,VW,Golf,BGN,3500,210000,1999,true,false,2023-05-05,DEALER
11671720193795920,BMW,520,BGN,17400,230000,2011,true,false,2023-05-05,DEALER
11679924023229318,Mercedes-Benz,S,BGN,149900,155000,2017,true,false,2023-05-05,DEALER
11681922649111541,Mercedes-Benz,A,BGN,27900,185000,2013,true,false,2023-05-05,DEALER
21674478575597816,Hyundai,Santa,BGN,62999,154820,2018,true,false,2023-05-05,DEALER
21643710475463527,Toyota,Land,BGN,30500,289500,2005,true,false,2023-05-05,DEALER
11680279362459196,Renault,Megane,BGN,35000,29460,2021,false,true,2023-05-05,PRIVATE
11675268742171891,Suzuki,Swift,BGN,5500,132000,2006,false,true,2023-05-05,PRIVATE
11683050267250671,Toyota,Avensis,BGN,5900,245311,2006,false,true,2023-05-05,PRIVATE
11683284558576492,VW,Passat,BGN,11000,266000,2012,false,true,2023-05-05,PRIVATE
11678726907397900,Kia,Picanto,BGN,0,98123,2005,true,true,2023-05-05,DEALER
11678726907397900,Kia,Picanto,BGN,0,98123,2005,true,true,2023-05-05,DEALER
11679399934885278,Kia,XCeed,BGN,45999,154239,2020,true,true,2023-05-05,DEALER
21682508100238750,Land,Rover,BGN,69999,175000,2013,true,true,2023-05-05,DEALER
11677650488127020,Mercedes-Benz,E,BGN,16555,211000,2011,true,true,2023-05-05,DEALER
11666955974085916,Mercedes-Benz,E,BGN,16900,180000,2011,true,true,2023-05-05,DEALER
11678373528033904,VW,Passat,BGN,34000,195600,2016,true,false,2023-05-05,DEALER
11678373528033904,VW,Passat,BGN,34000,195600,2016,true,false,2023-05-05,DEALER
21683280270469820,BMW,X5,BGN,9700,240000,2004,true,false,2023-05-05,DEALER
21683280061294390,BMW,X5,BGN,22499,234000,2008,true,false,2023-05-05,DEALER
21660238924480197,Dacia,Duster,BGN,10900,260852,2011,true,false,2023-05-05,DEALER
11668018595562058,BMW,535,BGN,30999,209500,2015,true,false,2023-05-05,DEALER
21682965944932448,Honda,Cr-v,BGN,31900,195000,2014,true,false,2023-05-05,DEALER
11683209640790936,BMW,320,BGN,12300,189230,2011,true,false,2023-05-05,DEALER
21683278462717697,Toyota,Rav4,BGN,8800,205000,2004,true,false,2023-05-05,DEALER
11681803132146493,Hyundai,Sonata,BGN,45010,55888,2021,true,false,2023-05-05,DEALER
11680775900515802,Hyundai,Sonata,BGN,39000,60272,2020,true,false,2023-05-05,DEALER
11678258694090377,Hyundai,Sonata,BGN,35007,62410,2020,true,false,2023-05-05,DEALER
11679034142178054,BMW,i3,BGN,66790,19200,2020,true,false,2023-05-05,DEALER
21678963850822191,BMW,X5,BGN,19991,224156,2008,true,false,2023-05-05,DEALER
11675363041115592,VW,Golf,BGN,16500,193662,2013,true,false,2023-05-05,DEALER
21681241449109661,Mercedes-Benz,GLC,BGN,47999,210000,2016,true,false,2023-05-05,DEALER
11682792346671405,Mercedes-Benz,C,BGN,39999,215000,2016,true,false,2023-05-05,DEALER
21680698583815055,BMW,X5,BGN,64500,178000,2018,true,false,2023-05-05,DEALER
21681045806072902,BMW,X1,BGN,42999,195000,2019,true,false,2023-05-05,DEALER
11681242760848606,BMW,520,BGN,29999,224000,2016,true,false,2023-05-05,DEALER
11682097148319540,Audi,A4,BGN,35999,207000,2017,true,false,2023-05-05,DEALER
21678101537723839,Nissan,X-trail,BGN,7500,182000,2006,true,true,2023-05-05,DEALER
11672915336343705,Skoda,Fabia,BGN,0,157000,2009,true,true,2023-05-05,DEALER
11655324192739305,Toyota,Auris,BGN,10890,198000,2007,true,true,2023-05-05,DEALER
11683276874979137,Skoda,Octavia,BGN,32499,199999,2018,true,false,2023-05-05,DEALER
11683276874979137,Skoda,Octavia,BGN,32499,199999,2018,true,false,2023-05-05,DEALER
11677856997723747,VW,Golf,BGN,13600,191000,2011,true,true,2023-05-05,DEALER
11681724383790835,VW,Golf,BGN,0,202800,2007,true,true,2023-05-05,DEALER
11678428703077737,Audi,A6,BGN,9800,154000,2005,false,true,2023-05-05,DEALER
21680685628873523,Audi,Q7,BGN,67000,177315,2017,false,true,2023-05-05,DEALER
11677843855529523,Bentley,Continental,BGN,395000,56000,2018,false,true,2023-05-05,DEALER
21683119778923236,BMW,X1,BGN,19999,189182,2010,false,true,2023-05-05,DEALER
11672307003011358,Ferrari,California,BGN,285000,60000,2016,false,true,2023-05-05,DEALER
21679652609160669,Fiat,500X,BGN,25900,84821,2015,false,true,2023-05-05,DEALER
11683229094657477,Audi,A6,BGN,34999,168000,2016,true,false,2023-05-05,DEALER
21675107229056815,Honda,Cr-v,BGN,0,179211,2007,false,true,2023-05-05,DEALER
11682797679995398,Mercedes-Benz,B,BGN,26900,62000,2014,false,true,2023-05-05,DEALER
11683287809305394,Mercedes-Benz,C,BGN,18500,170552,2011,false,true,2023-05-05,DEALER
11671697281087958,Mercedes-Benz,C,BGN,15200,189000,2011,false,true,2023-05-05,DEALER
11679495458516606,Mercedes-Benz,S,BGN,170000,58000,2018,false,true,2023-05-05,DEALER
11671020513663223,Opel,Insignia,BGN,15000,197000,2014,false,true,2023-05-05,DEALER
11681927011674869,Kia,Ceed,BGN,19999,151000,2015,true,false,2023-05-05,DEALER
11683028021422629,Renault,Twingo,BGN,0,101000,2019,false,true,2023-05-05,DEALER
21681903984969059,Suzuki,SX4,BGN,59990,5800,2022,false,true,2023-05-05,DEALER
21668782535950103,Toyota,Land,BGN,0,239000,2006,false,true,2023-05-05,DEALER
21681545866121691,VW,Tiguan,BGN,30000,137028,2014,false,true,2023-05-05,DEALER
11669583958578840,VW,Touran,BGN,8999,190100,2009,false,true,2023-05-05,DEALER
11683055699680424,Audi,A6,BGN,4900,304575,1999,true,true,2023-05-06,PRIVATE
11681220056805630,Mercedes-Benz,S,BGN,24999,399000,2009,true,true,2023-05-06,PRIVATE
11672774467393921,Mini,Cooper,BGN,26999,93000,2014,true,true,2023-05-06,PRIVATE
11681762020243957,Audi,A4,BGN,12999,220000,2009,false,true,2023-05-06,PRIVATE
11679861971173818,Audi,A6,BGN,43000,74000,2016,false,true,2023-05-06,PRIVATE
21678961714251114,Mercedes-Benz,ML,BGN,23500,233000,2010,true,false,2023-05-06,DEALER
21677258709159670,Mercedes-Benz,ML,BGN,41999,200000,2013,true,false,2023-05-06,DEALER
11664825589805247,Audi,A6,BGN,42999,195000,2016,true,false,2023-05-06,DEALER
11671821234854187,Opel,Meriva,BGN,11499,163600,2011,true,false,2023-05-06,DEALER
11654654915417202,Audi,S8,BGN,19999,259814,2006,true,false,2023-05-06,DEALER
11683386241435715,Audi,S8,BGN,73699,175000,2015,true,false,2023-05-06,DEALER
11683384391392837,Ford,Galaxy,BGN,9499,200912,2010,true,false,2023-05-06,DEALER
21680502961222663,Toyota,Tundra,BGN,55000,167000,2013,true,false,2023-05-06,PRIVATE
21680502961222663,Toyota,Tundra,BGN,55000,167000,2013,true,false,2023-05-06,PRIVATE
11683386498678509,BMW,316,BGN,4000,217000,1995,true,false,2023-05-06,PRIVATE
11683386017822588,BMW,118,BGN,15000,221742,2012,true,false,2023-05-06,PRIVATE
11683376994225821,BMW,740,BGN,32800,237000,2011,true,false,2023-05-06,PRIVATE
11671206766715413,VW,Caddy,BGN,19999,200000,2015,true,false,2023-05-06,PRIVATE
11682625424574627,Toyota,Yaris,BGN,33900,43000,2018,true,false,2023-05-06,PRIVATE
21682682169216233,Honda,Cr-v,BGN,22999,180000,2010,true,false,2023-05-06,PRIVATE
21681905300394159,Ford,Ranger,BGN,20900,180000,2008,true,false,2023-05-06,PRIVATE
11668357093212211,Mercedes-Benz,S,BGN,28000,317000,2006,true,false,2023-05-06,PRIVATE
21680979072926838,Mazda,CX-5,BGN,70500,2000,2022,true,false,2023-05-06,PRIVATE
21682163637499157,Mercedes-Benz,ML,BGN,36500,278000,2012,true,false,2023-05-06,PRIVATE
11683367436810586,BMW,520,BGN,10500,265000,2013,true,false,2023-05-06,PRIVATE
21683367154982496,Audi,Q5,BGN,69000,34000,2020,true,false,2023-05-06,PRIVATE
11683202570723746,Mercedes-Benz,CLS,BGN,97999,110000,2018,true,false,2023-05-06,PRIVATE
11682530146273334,Mercedes-Benz,C,BGN,6900,244000,2005,true,false,2023-05-06,PRIVATE
11682708198800491,Mercedes-Benz,C,BGN,7000,340000,2005,true,false,2023-05-06,PRIVATE
21683353334111454,Porsche,Cayenne,BGN,13999,185000,2005,true,false,2023-05-06,PRIVATE
11683351526176362,Opel,Zafira,BGN,5200,301300,2002,true,false,2023-05-06,PRIVATE
11683350620702077,Opel,Astra,BGN,9000,280000,2010,true,false,2023-05-06,PRIVATE
21639039739543204,BMW,X1,BGN,28000,143500,2013,true,true,2023-05-06,DEALER
21682533264403999,Mercedes-Benz,ML,BGN,42900,190000,2013,true,true,2023-05-06,DEALER
11680585668404363,BMW,730,BGN,36000,190000,2012,false,true,2023-05-06,PRIVATE
11677242253052750,Audi,A3,BGN,9700,183000,2008,true,true,2023-05-06,DEALER
11677242253052750,Audi,A3,BGN,9700,183000,2008,true,true,2023-05-06,DEALER
11671569726055603,BMW,335,BGN,27300,257500,2009,true,true,2023-05-06,DEALER
11681638368556011,Citroen,C3,BGN,5999,244600,2005,true,true,2023-05-06,DEALER
11683383991082400,BMW,640,BGN,52000,174500,2015,true,false,2023-05-06,DEALER
11683383991082400,BMW,640,BGN,52000,174500,2015,true,false,2023-05-06,DEALER
11681298291174699,BMW,i3,BGN,52900,61000,2019,true,false,2023-05-06,DEALER
11683382822024522,Subaru,Forester,BGN,8800,196000,2008,true,false,2023-05-06,DEALER
21683382433796414,VW,Tiguan,BGN,19900,209000,2009,true,false,2023-05-06,DEALER
21682690232169981,Mercedes-Benz,GLS,BGN,84999,181000,2017,true,false,2023-05-06,DEALER
11683381162038541,Mercedes-Benz,C,BGN,15499,190000,2008,true,false,2023-05-06,DEALER
11683381117603718,Opel,Meriva,BGN,5600,240000,2006,true,false,2023-05-06,DEALER
21677573548988607,Land,Rover,BGN,84500,175000,2017,true,false,2023-05-06,DEALER
21678826255770742,Mazda,CX-5,BGN,17999,167226,2013,true,false,2023-05-06,DEALER
21681326850620824,Hyundai,Santa,BGN,14999,143885,2007,true,false,2023-05-06,DEALER
11658348463476174,VW,Passat,BGN,22999,189000,2017,true,false,2023-05-06,DEALER
11680445173389880,Honda,Jazz,BGN,17000,172000,2012,true,false,2023-05-06,DEALER
21680023702894062,Infiniti,QX70,BGN,32800,173000,2015,true,false,2023-05-06,PRIVATE
21680023702894062,Infiniti,QX70,BGN,32800,173000,2015,true,false,2023-05-06,PRIVATE
21681110744117725,Mercedes-Benz,ML,BGN,36400,220000,2012,true,false,2023-05-06,PRIVATE
11680287807006170,Peugeot,508,BGN,17500,224000,2012,true,false,2023-05-06,PRIVATE
21683325145083536,Audi,Q7,BGN,30900,194000,2011,true,false,2023-05-06,PRIVATE
11683315023265837,Lexus,Gs,BGN,16600,182000,2008,true,false,2023-05-06,PRIVATE
21683029014066919,Land,Rover,BGN,73999,59600,2019,true,false,2023-05-06,PRIVATE
11683313045274526,VW,Passat,BGN,26700,137000,2015,true,false,2023-05-06,PRIVATE
21677108056705391,Honda,Cr-v,BGN,18000,180000,2006,false,true,2023-05-06,PRIVATE
21677108056705391,Honda,Cr-v,BGN,18000,180000,2006,false,true,2023-05-06,PRIVATE
21683014361523189,Honda,Cr-v,BGN,36500,95330,2016,false,true,2023-05-06,PRIVATE
11683356345914052,Mercedes-Benz,S,BGN,21999,246000,2006,false,true,2023-05-06,PRIVATE
11683372875097937,BMW,520,BGN,10850,231000,2008,true,false,2023-05-06,DEALER
11683372664455250,Toyota,Auris,BGN,11400,205740,2007,true,false,2023-05-06,DEALER
21680603356368728,Hyundai,Tucson,BGN,42699,73900,2017,true,false,2023-05-06,DEALER
11683372067669005,BMW,320,BGN,4999,111111,2006,true,false,2023-05-06,DEALER
21682268265156123,Honda,Cr-v,BGN,20600,209701,2011,true,false,2023-05-06,DEALER
21683371262727871,Toyota,Rav4,BGN,16700,158336,2006,true,false,2023-05-06,DEALER
21680465603782114,Porsche,Cayenne,BGN,36999,176000,2012,true,false,2023-05-06,DEALER
11676212821427012,BMW,640,BGN,39500,187000,2013,true,false,2023-05-06,DEALER
21677610018578725,Audi,Q7,BGN,64400,198000,2017,true,false,2023-05-06,DEALER
11681236362864718,Audi,A8,BGN,51500,189000,2015,true,false,2023-05-06,DEALER
11679652601681764,Ford,Fiesta,BGN,3499,171000,2003,true,false,2023-05-06,DEALER
11674120136948741,Mercedes-Benz,E,BGN,60000,78975,2016,true,false,2023-05-06,DEALER
11680809640790075,Honda,Civic,BGN,38626,49414,2018,true,false,2023-05-06,DEALER
21677338305392246,Mercedes-Benz,ML,BGN,47000,142689,2014,true,false,2023-05-06,DEALER
11681241364716701,Honda,Civic,BGN,10950,171000,2008,true,true,2023-05-06,DEALER
21683296748491449,Mercedes-Benz,GLE,BGN,0,145000,2016,true,true,2023-05-06,DEALER
21682684040555087,Nissan,Qashqai,BGN,15600,216000,2013,true,true,2023-05-06,DEALER
21683209768427225,Nissan,Qashqai,BGN,22990,166649,2016,true,true,2023-05-06,DEALER
11682858273029130,Opel,Astra,BGN,4500,189156,2007,true,true,2023-05-06,DEALER
11668006506921869,Peugeot,508,BGN,11900,180000,2011,true,true,2023-05-06,DEALER
21669834620300995,BMW,X5,BGN,55500,177200,2015,true,false,2023-05-06,DEALER
11683364852743553,Audi,A6,BGN,3999,280000,2001,true,false,2023-05-06,DEALER
21674035256146233,Volvo,Xc90,BGN,52000,261000,2016,true,false,2023-05-06,DEALER
11683363393508401,Citroen,Berlingo,BGN,4550,257849,2000,true,false,2023-05-06,DEALER
11670585178381931,Mercedes-Benz,E,BGN,39990,210230,2014,true,false,2023-05-06,DEALER
11675968469304757,BMW,320,BGN,32990,171206,2013,true,false,2023-05-06,DEALER
11682139404092290,Audi,A5,BGN,17990,229000,2008,true,false,2023-05-06,DEALER
21683362328514199,BMW,X6,BGN,89999,120000,2016,true,false,2023-05-06,DEALER
21682573966788157,Mitsubishi,Pajero,BGN,3000,200000,1993,false,true,2023-05-06,PRIVATE
11679910410135677,VW,Passat,BGN,8999,335000,2006,false,true,2023-05-06,PRIVATE
11681298775138906,Toyota,Avensis,BGN,15990,213000,2011,true,true,2023-05-06,DEALER
21681976185619752,Toyota,Rav4,BGN,17900,122597,2010,true,true,2023-05-06,DEALER
11644614306865465,Toyota,Verso,BGN,18900,164000,2017,true,true,2023-05-06,DEALER
11682932282859485,VW,Golf,BGN,25000,76571,2018,true,true,2023-05-06,DEALER
11683256673953784,VW,Touran,BGN,4000,192853,2004,true,true,2023-05-06,DEALER
11676971076961400,Toyota,Yaris,BGN,18999,106000,2013,true,false,2023-05-06,DEALER
11676971076961400,Toyota,Yaris,BGN,18999,106000,2013,true,false,2023-05-06,DEALER
11680100219504392,Toyota,C-HR,BGN,39999,220684,2016,true,false,2023-05-06,DEALER
11679174281838054,Toyota,Auris,BGN,25999,210000,2018,true,false,2023-05-06,DEALER
21682489576257432,Mercedes-Benz,GLS,BGN,89999,145751,2016,true,false,2023-05-06,DEALER
11658174143455688,Seat,Toledo,BGN,6880,198000,2006,true,false,2023-05-06,DEALER
11683204564336476,Audi,A3,BGN,14500,125000,2010,true,false,2023-05-06,DEALER
11683360031343307,Mitsubishi,Space,BGN,1999,144000,2002,true,false,2023-05-06,DEALER
21681573263757542,Mercedes-Benz,ML,BGN,55000,130000,2015,true,false,2023-05-06,DEALER
21683214329246451,Honda,Cr-v,BGN,35880,205000,2016,true,false,2023-05-06,DEALER
21673535352798405,Porsche,Cayenne,BGN,56000,175600,2013,true,false,2023-05-06,DEALER
11679931102396911,Mercedes-Benz,GLC,BGN,55000,168001,2017,true,false,2023-05-06,DEALER
11679812384390962,Alfa,Romeo,BGN,0,207306,2008,false,true,2023-05-06,DEALER
11680523126589492,Audi,A6,BGN,11500,221000,2005,false,true,2023-05-06,DEALER
11677767430783453,Audi,A6,BGN,49900,173204,2016,true,false,2023-05-06,DEALER
11677767430783453,Audi,A6,BGN,49900,173204,2016,true,false,2023-05-06,DEALER
11678443994099395,Mercedes-Benz,CLS,BGN,38000,173000,2012,true,false,2023-05-06,DEALER
11673509118012019,BMW,5,BGN,39500,160600,2014,true,false,2023-05-06,DEALER
21680609831861576,BMW,X6,BGN,64500,152389,2015,true,false,2023-05-06,DEALER
11678455096932870,Mercedes-Benz,E,BGN,65000,166212,2018,true,false,2023-05-06,DEALER
11683358583826901,Mercedes-Benz,C,BGN,19999,157370,2012,true,false,2023-05-06,DEALER
21677768355174285,Audi,Q7,BGN,17500,217573,2009,true,false,2023-05-06,DEALER
21674200905034179,Audi,Q5,BGN,27000,173095,2011,true,false,2023-05-06,DEALER
21677760987398896,Hyundai,Tucson,BGN,38999,147000,2015,true,false,2023-05-06,DEALER
11679473504329405,Hyundai,I10,BGN,15400,146417,2018,true,false,2023-05-06,DEALER
11681326576666311,Kia,Ceed,BGN,9500,112304,2007,true,false,2023-05-06,DEALER
21680965264989050,Jeep,Compass,BGN,7899,179457,2007,true,false,2023-05-06,DEALER
11683356520499595,Volvo,V70,BGN,3399,111111,2003,true,false,2023-05-06,DEALER
11683356520499595,Volvo,V70,BGN,3399,111111,2003,true,false,2023-05-06,DEALER
21683356249907240,Suzuki,Ignis,BGN,3999,166000,2005,true,false,2023-05-06,DEALER
11674067110245117,Skoda,Octavia,BGN,27999,237000,2015,true,false,2023-05-06,DEALER
11678386694468218,Audi,A5,BGN,16990,181000,2009,true,false,2023-05-06,DEALER
21683356126363145,Nissan,Qashqai,BGN,12700,189000,2010,true,false,2023-05-06,DEALER
11674282898537633,VW,Arteon,BGN,55990,250000,2017,true,false,2023-05-06,DEALER
11676647147721342,Toyota,Auris,BGN,7400,212000,2007,true,false,2023-05-06,DEALER
21648287245230624,Porsche,Cayenne,BGN,13499,150000,2006,true,false,2023-05-06,DEALER
21680703111934129,Toyota,Rav4,BGN,15950,172000,2011,true,false,2023-05-06,DEALER
11664906107939088,Hyundai,I40,BGN,18777,164000,2013,true,false,2023-05-06,DEALER
11681890360860534,Honda,Accord,BGN,13999,193846,2010,true,false,2023-05-06,DEALER
11678262375903895,Mercedes-Benz,S,BGN,16999,289000,2006,true,false,2023-05-06,DEALER
11678262375903895,Mercedes-Benz,S,BGN,16999,289000,2006,true,false,2023-05-06,DEALER
21658928875695868,Mercedes-Benz,GLE,BGN,97900,84320,2017,true,false,2023-05-06,DEALER
11680369233723494,Hyundai,Ix20,BGN,11700,152000,2012,true,false,2023-05-06,DEALER
21663782571268408,Hyundai,IX35,BGN,21550,180685,2014,true,false,2023-05-06,DEALER
11680968795002093,Skoda,Octavia,BGN,9300,178000,2009,true,false,2023-05-06,DEALER
21683349167637121,Mercedes-Benz,ML,BGN,28700,239999,2011,true,false,2023-05-06,DEALER
21679942031661678,BMW,X3,BGN,12800,222400,2007,true,false,2023-05-06,DEALER
11681993951658483,Peugeot,208,BGN,13900,82000,2017,true,false,2023-05-06,DEALER
21681989182827085,VW,Tiguan,BGN,27950,150000,2013,true,false,2023-05-06,DEALER
21663716885681910,Kia,Sorento,BGN,16900,220000,2011,true,false,2023-05-06,DEALER
11683307187817700,Skoda,Fabia,BGN,4790,136700,2006,true,false,2023-05-06,DEALER
11666603407389002,Audi,A8,BGN,99999,90000,2018,true,false,2023-05-06,DEALER
11666603407389002,Audi,A8,BGN,99999,90000,2018,true,false,2023-05-06,DEALER
11678465363628762,Skoda,Superb,BGN,19900,111850,2010,true,false,2023-05-06,DEALER
